timestamp,tuple_id,metric,predicted_value,threshold,severity
1761299377.4442017,673,outlier_rate,0.05306584111714544,0.05,warning
1761299377.4868658,674,outlier_rate,0.06174138221889734,0.05,warning
1761299377.5298512,675,outlier_rate,0.07049243897199631,0.05,warning
1761299377.6194122,677,outlier_rate,0.05295559763908386,0.05,warning
1761299377.666472,678,outlier_rate,0.06176080357283354,0.05,warning
1761299377.7095773,679,outlier_rate,0.07298448972404004,0.05,warning
1761299377.7534359,680,outlier_rate,0.0661895565316081,0.05,warning
1761299377.7977068,681,outlier_rate,0.05446020074839157,0.05,warning
1761299377.840477,682,outlier_rate,0.06117930200626314,0.05,warning
1761299377.8821888,683,outlier_rate,0.07570966333150864,0.05,warning
1761299377.9663641,685,outlier_rate,0.062234945595264435,0.05,warning
1761299378.0092518,686,outlier_rate,0.06558665439486504,0.05,warning
1761299378.051255,687,outlier_rate,0.0629001523554325,0.05,warning
1761299378.0994573,688,outlier_rate,0.055849547535181045,0.05,warning
1761299378.1467967,689,outlier_rate,0.08151981790186394,0.05,warning
1761299378.193225,690,outlier_rate,0.05885034799575806,0.05,warning
1761299378.2426517,691,outlier_rate,0.06832032992194095,0.05,warning
1761299378.2882783,692,outlier_rate,0.0585584232583642,0.05,warning
1761299378.3279626,693,outlier_rate,0.06593982130289078,0.05,warning
1761299378.373504,694,outlier_rate,0.07554115101695061,0.05,warning
1761299378.4162087,695,outlier_rate,0.07006576508283616,0.05,warning
1761299378.458715,696,outlier_rate,0.0562443296611309,0.05,warning
1761299378.4982712,697,outlier_rate,0.057511894479393956,0.05,warning
1761299378.5364742,698,outlier_rate,0.05584087298906002,0.05,warning
1761299378.5789444,699,outlier_rate,0.08809670805931091,0.05,warning
1761299378.6238678,700,outlier_rate,0.053431525863707065,0.05,warning
1761299378.673103,701,outlier_rate,0.05397617444396019,0.05,warning
1761299378.7575152,702,outlier_rate,0.06843345373868942,0.05,warning
1761299378.798278,703,outlier_rate,0.05529966950416565,0.05,warning
1761299378.842365,704,outlier_rate,0.060345299318432806,0.05,warning
1761299378.8851655,705,outlier_rate,0.05501084003597498,0.05,warning
1761299378.9719229,707,outlier_rate,0.05646279675895581,0.05,warning
1761299379.015577,708,outlier_rate,0.0692853977382183,0.05,warning
1761299379.0567367,709,outlier_rate,0.05752419240772724,0.05,warning
1761299379.1022656,710,outlier_rate,0.0560215562582016,0.05,warning
1761299379.1450233,711,outlier_rate,0.054316211491823196,0.05,warning
1761299379.1872115,712,outlier_rate,0.053032055497169495,0.05,warning
1761299379.226724,713,outlier_rate,0.05765955159440637,0.05,warning
1761299379.271843,714,outlier_rate,0.06324703991413116,0.05,warning
1761299379.3117855,715,outlier_rate,0.06204597279429436,0.05,warning
1761299379.3568788,716,outlier_rate,0.06117930200626314,0.05,warning
1761299379.4038112,717,outlier_rate,0.06012185290455818,0.05,warning
1761299379.44897,718,outlier_rate,0.05725516833364964,0.05,warning
1761299379.4949439,719,outlier_rate,0.05092657573521137,0.05,warning
1761299379.5418613,720,outlier_rate,0.062149427823016516,0.05,warning
1761299379.5847104,721,outlier_rate,0.06379980757832528,0.05,warning
1761299379.6349573,722,outlier_rate,0.05701222211122513,0.05,warning
1761299379.6868687,723,outlier_rate,0.06332320790251961,0.05,warning
1761299379.7299724,724,outlier_rate,0.054213889534585176,0.05,warning
1761299379.7726185,725,outlier_rate,0.05282011561095715,0.05,warning
1761299379.817989,726,outlier_rate,0.06255342811346054,0.05,warning
1761299379.8630607,727,outlier_rate,0.06593982130289078,0.05,warning
1761299379.9062643,728,outlier_rate,0.06094476208090782,0.05,warning
1761299379.9491515,729,outlier_rate,0.050364090725779534,0.05,warning
1761299379.9930136,730,outlier_rate,0.08401268981397152,0.05,warning
1761299380.0396862,731,outlier_rate,0.05814782040348945,0.05,warning
1761299380.0820398,732,outlier_rate,0.059052107036113737,0.05,warning
1761299380.1226187,733,outlier_rate,0.06902187645435333,0.05,warning
1761299380.1615849,734,outlier_rate,0.0549962020246312,0.05,warning
1761299380.2080176,735,outlier_rate,0.05197213962674141,0.05,warning
1761299380.2535205,736,outlier_rate,0.05592808056622744,0.05,warning
1761299380.2939317,737,outlier_rate,0.05664028201252222,0.05,warning
1761299380.3328822,738,outlier_rate,0.0790415919261674,0.05,warning
1761299380.3810208,739,outlier_rate,0.055768780410289764,0.05,warning
1761299380.4246554,740,outlier_rate,0.07194825261831284,0.05,warning
1761299380.471833,741,outlier_rate,0.06596274542311828,0.05,warning
1761299380.518766,742,outlier_rate,0.06392746418714523,0.05,warning
1761299380.5616398,743,outlier_rate,0.05816152013838291,0.05,warning
1761299380.613158,744,outlier_rate,0.053121961653232574,0.05,warning
1761299380.6587126,745,outlier_rate,0.05421760179102421,0.05,warning
1761299380.7025568,746,outlier_rate,0.06604240080746057,0.05,warning
1761299380.748257,747,outlier_rate,0.05505748093128204,0.05,warning
1761299380.8296714,749,outlier_rate,0.050706747035806375,0.05,warning
1761299380.874686,750,outlier_rate,0.05663856118917465,0.05,warning
1761299380.9186726,751,outlier_rate,0.07378153592348098,0.05,warning
1761299380.9614184,752,outlier_rate,0.07054396718740463,0.05,warning
1761299381.0093126,753,outlier_rate,0.07123790308833122,0.05,warning
1761299381.05695,754,outlier_rate,0.06310847401618958,0.05,warning
1761299381.1041903,755,outlier_rate,0.05100562460720539,0.05,warning
1761299381.1507995,756,outlier_rate,0.06564573427547651,0.05,warning
1761299381.198121,757,outlier_rate,0.053052644990384576,0.05,warning
1761299381.2421474,758,outlier_rate,0.06255824004644434,0.05,warning
1761299381.2900176,759,outlier_rate,0.0610794760286808,0.05,warning
1761299381.332822,760,outlier_rate,0.07517625711858272,0.05,warning
1761299381.3781037,761,outlier_rate,0.08306915171444416,0.05,warning
1761299381.4207203,762,outlier_rate,0.06170457974076271,0.05,warning
1761299381.4629283,763,outlier_rate,0.06017298251390457,0.05,warning
1761299381.50748,764,outlier_rate,0.07399002116173506,0.05,warning
1761299381.5507193,765,outlier_rate,0.05917097944766283,0.05,warning
1761299381.5908568,766,outlier_rate,0.0540568083524704,0.05,warning
1761299381.6280339,767,outlier_rate,0.08224895104765892,0.05,warning
1761299381.6701577,768,outlier_rate,0.05569814145565033,0.05,warning
1761299381.713082,769,outlier_rate,0.06119733957038176,0.05,warning
1761299381.7591276,770,outlier_rate,0.05277571174626549,0.05,warning
1761299381.8043332,771,outlier_rate,0.07731885321438313,0.05,warning
1761299381.8535082,772,outlier_rate,0.06792853862047195,0.05,warning
1761299381.8965693,773,outlier_rate,0.07858430430293083,0.05,warning
1761299381.9390213,774,outlier_rate,0.06371786581352352,0.05,warning
1761299381.9787486,775,outlier_rate,0.06770416438579559,0.05,warning
1761299382.0185452,776,outlier_rate,0.05234549194574356,0.05,warning
1761299382.0708647,777,outlier_rate,0.05935983024537563,0.05,warning
1761299382.1166644,778,outlier_rate,0.05439004007726908,0.05,warning
1761299382.1661956,779,outlier_rate,0.06401216588748007,0.05,warning
1761299382.2042696,780,outlier_rate,0.05735952639910114,0.05,warning
1761299382.2488513,781,outlier_rate,0.05677395686507225,0.05,warning
1761299382.2916682,782,outlier_rate,0.05901823554188013,0.05,warning
1761299382.3351731,783,outlier_rate,0.05548807628452778,0.05,warning
1761299382.3771777,784,outlier_rate,0.06070930451154709,0.05,warning
1761299382.420859,785,outlier_rate,0.051868685446679594,0.05,warning
1761299382.4633527,786,outlier_rate,0.07014091312885284,0.05,warning
1761299382.5064592,787,outlier_rate,0.055497886687517164,0.05,warning
1761299382.5475788,788,outlier_rate,0.06979165896773339,0.05,warning
1761299382.5870657,789,outlier_rate,0.06188694015145302,0.05,warning
1761299382.6306403,790,outlier_rate,0.06047741618007421,0.05,warning
1761299382.7142992,792,outlier_rate,0.06504356063902378,0.05,warning
1761299382.759076,793,outlier_rate,0.06687411665916443,0.05,warning
1761299382.8043754,794,outlier_rate,0.06894713737070561,0.05,warning
1761299382.8507087,795,outlier_rate,0.07467044144868851,0.05,warning
1761299382.896621,796,outlier_rate,0.07279316335916519,0.05,warning
1761299382.940666,797,outlier_rate,0.07520805299282074,0.05,warning
1761299382.9833262,798,outlier_rate,0.057725262865424155,0.05,warning
1761299383.025187,799,outlier_rate,0.05487794056534767,0.05,warning
1761299383.0713458,800,outlier_rate,0.06143365394324064,0.05,warning
1761299383.1104357,801,outlier_rate,0.09247516751289368,0.05,warning
1761299383.150458,802,outlier_rate,0.06608529902994632,0.05,warning
1761299383.1924045,803,outlier_rate,0.058385153636336326,0.05,warning
1761299383.2341156,804,outlier_rate,0.052076391875743866,0.05,warning
1761299383.2755039,805,outlier_rate,0.06241695731878281,0.05,warning
1761299383.322249,806,outlier_rate,0.05516288410872221,0.05,warning
1761299383.367954,807,outlier_rate,0.05256612855941057,0.05,warning
1761299383.4153922,808,outlier_rate,0.06019532084465027,0.05,warning
1761299383.4565299,809,outlier_rate,0.07732289709150791,0.05,warning
1761299383.495063,810,outlier_rate,0.061116831682622434,0.05,warning
1761299383.5429711,811,outlier_rate,0.06044073775410652,0.05,warning
1761299383.5859663,812,outlier_rate,0.057309949311117325,0.05,warning
1761299383.6288974,813,outlier_rate,0.061530716717243195,0.05,warning
1761299383.6699746,814,outlier_rate,0.06155830591917038,0.05,warning
1761299383.7121882,815,outlier_rate,0.06351551130414008,0.05,warning
1761299383.755359,816,outlier_rate,0.05934185486286878,0.05,warning
1761299383.7979,817,outlier_rate,0.06059231142203012,0.05,warning
1761299383.8444643,818,outlier_rate,0.06805952407916388,0.05,warning
1761299383.8913896,819,outlier_rate,0.06447293132543563,0.05,warning
1761299383.9352124,820,outlier_rate,0.056640418228370265,0.05,warning
1761299383.983288,821,outlier_rate,0.05972024668008089,0.05,warning
1761299384.0290542,822,outlier_rate,0.06119583129882813,0.05,warning
1761299384.06932,823,outlier_rate,0.06548379361629486,0.05,warning
1761299384.115922,824,outlier_rate,0.062334101647138596,0.05,warning
1761299384.1609702,825,outlier_rate,0.06222081796399184,0.05,warning
1761299384.2042422,826,outlier_rate,0.07225480705035929,0.05,warning
1761299384.2509391,827,outlier_rate,0.09934008792042733,0.05,warning
1761299384.29192,828,outlier_rate,0.07777214646339417,0.05,warning
1761299384.3393774,829,outlier_rate,0.06488128006458282,0.05,warning
1761299384.4241936,831,outlier_rate,0.05508212557773431,0.05,warning
1761299384.4671896,832,outlier_rate,0.057671044021844864,0.05,warning
1761299384.5114484,833,outlier_rate,0.06722059892319447,0.05,warning
1761299384.5533853,834,outlier_rate,0.06957663446664811,0.05,warning
1761299384.5946918,835,outlier_rate,0.066451795399189,0.05,warning
1761299384.6409214,836,outlier_rate,0.08937577158212662,0.05,warning
1761299384.6822596,837,outlier_rate,0.05639009088277817,0.05,warning
1761299384.7291315,838,outlier_rate,0.0679539081454277,0.05,warning
1761299384.7724948,839,outlier_rate,0.06755281239748001,0.05,warning
1761299384.8139095,840,outlier_rate,0.051171737164258956,0.05,warning
1761299384.8595407,841,outlier_rate,0.055227868035435675,0.05,warning
1761299384.9056706,842,outlier_rate,0.05726503120959705,0.05,warning
1761299384.9465477,843,outlier_rate,0.06497489590197801,0.05,warning
1761299384.989691,844,outlier_rate,0.08133107386529445,0.05,warning
1761299385.0320203,845,outlier_rate,0.054176557809114456,0.05,warning
1761299385.0738454,846,outlier_rate,0.06054244365543127,0.05,warning
1761299385.1153867,847,outlier_rate,0.054403748363256454,0.05,warning
1761299385.1631892,848,outlier_rate,0.05479396879673004,0.05,warning
1761299385.204254,849,outlier_rate,0.07593516297638417,0.05,warning
1761299385.2527575,850,outlier_rate,0.06830828063189984,0.05,warning
1761299385.296516,851,outlier_rate,0.06435919541865587,0.05,warning
1761299385.344943,852,outlier_rate,0.06439630970358849,0.05,warning
1761299385.39031,853,outlier_rate,0.054885730147361755,0.05,warning
1761299385.4323208,854,outlier_rate,0.06112235501408577,0.05,warning
1761299385.480921,855,outlier_rate,0.061891213059425354,0.05,warning
1761299385.5274563,856,outlier_rate,0.06095053628087044,0.05,warning
1761299385.570644,857,outlier_rate,0.07332353293895721,0.05,warning
1761299385.6139224,858,outlier_rate,0.05216634314631023,0.05,warning
1761299385.656909,859,outlier_rate,0.055733897611498835,0.05,warning
1761299385.6986399,860,outlier_rate,0.05048053067177534,0.05,warning
1761299385.745164,861,outlier_rate,0.06231254231927667,0.05,warning
1761299385.8296597,863,outlier_rate,0.058336835391819476,0.05,warning
1761299385.8761156,864,outlier_rate,0.06348904222249985,0.05,warning
1761299385.9217026,865,outlier_rate,0.06698711939156056,0.05,warning
1761299385.9710617,866,outlier_rate,0.05149364244192839,0.05,warning
1761299386.013914,867,outlier_rate,0.06078446436673403,0.05,warning
1761299386.0562792,868,outlier_rate,0.05680471993982792,0.05,warning
1761299386.0996864,869,outlier_rate,0.05701222211122513,0.05,warning
1761299386.14642,870,outlier_rate,0.05318693365901708,0.05,warning
1761299386.1930985,871,outlier_rate,0.06952595002949238,0.05,warning
1761299386.2395337,872,outlier_rate,0.06487078912556171,0.05,warning
1761299386.2840385,873,outlier_rate,0.05389922036076257,0.05,warning
1761299386.324192,874,outlier_rate,0.08663283288478851,0.05,warning
1761299386.3707116,875,outlier_rate,0.05437425747513771,0.05,warning
1761299386.419215,876,outlier_rate,0.06703466352075338,0.05,warning
1761299386.4611716,877,outlier_rate,0.07031072899699212,0.05,warning
1761299386.5074074,878,outlier_rate,0.06348136812448502,0.05,warning
1761299386.5495026,879,outlier_rate,0.07818815112113953,0.05,warning
1761299386.591055,880,outlier_rate,0.06084319978952408,0.05,warning
1761299386.6336372,881,outlier_rate,0.05409510195255279,0.05,warning
1761299386.6749318,882,outlier_rate,0.06504197023808957,0.05,warning
1761299386.7182968,883,outlier_rate,0.05380532145500183,0.05,warning
1761299386.7633128,884,outlier_rate,0.05740988209843636,0.05,warning
1761299386.8090684,885,outlier_rate,0.06078277062624693,0.05,warning
1761299386.85274,886,outlier_rate,0.07993851900100708,0.05,warning
1761299386.9025874,887,outlier_rate,0.057176359817385676,0.05,warning
1761299386.9483085,888,outlier_rate,0.08133107386529445,0.05,warning
1761299386.9948168,889,outlier_rate,0.059318000227212904,0.05,warning
1761299387.0376399,890,outlier_rate,0.07717910431325435,0.05,warning
1761299387.0788803,891,outlier_rate,0.052648384124040604,0.05,warning
1761299387.125174,892,outlier_rate,0.0576506083458662,0.05,warning
1761299387.1719847,893,outlier_rate,0.054440686479210854,0.05,warning
1761299387.2147894,894,outlier_rate,0.059848339781165126,0.05,warning
1761299387.2561212,895,outlier_rate,0.05873237727830807,0.05,warning
1761299387.3021355,896,outlier_rate,0.0591348909586668,0.05,warning
1761299387.3446753,897,outlier_rate,0.06083705335855484,0.05,warning
1761299387.3886926,898,outlier_rate,0.05830933440476656,0.05,warning
1761299387.4316077,899,outlier_rate,0.06469772011041641,0.05,warning
1761299387.4828482,900,outlier_rate,0.06360318955034018,0.05,warning
1761299387.5242078,901,outlier_rate,0.07440596968763405,0.05,warning
1761299387.572013,902,outlier_rate,0.06870853997766972,0.05,warning
1761299387.617078,903,outlier_rate,0.06112251237034798,0.05,warning
1761299387.6609223,904,outlier_rate,0.06407676792082688,0.05,warning
1761299387.7003293,905,outlier_rate,0.05979564359113283,0.05,warning
1761299387.7486656,906,outlier_rate,0.053172648772597315,0.05,warning
1761299387.7891946,907,outlier_rate,0.0626992143690586,0.05,warning
1761299387.8365235,908,outlier_rate,0.05728352662175894,0.05,warning
1761299387.8806705,909,outlier_rate,0.057336028665304184,0.05,warning
1761299387.9264903,910,outlier_rate,0.08222512520849705,0.05,warning
1761299387.9724793,911,outlier_rate,0.05483366176486015,0.05,warning
1761299388.0146165,912,outlier_rate,0.06403565526008606,0.05,warning
1761299388.0590818,913,outlier_rate,0.05321892105759488,0.05,warning
1761299388.0987954,914,outlier_rate,0.0836988314986229,0.05,warning
1761299388.1405272,915,outlier_rate,0.053009152580052614,0.05,warning
1761299388.187276,916,outlier_rate,0.05993091184645891,0.05,warning
1761299388.2335508,917,outlier_rate,0.06946903467178345,0.05,warning
1761299388.2778292,918,outlier_rate,0.08650371193885803,0.05,warning
1761299388.3213,919,outlier_rate,0.06585180759429932,0.05,warning
1761299388.362644,920,outlier_rate,0.0839401663839817,0.05,warning
1761299388.4057562,921,outlier_rate,0.06655610263347626,0.05,warning
1761299388.4509826,922,outlier_rate,0.05871598441153765,0.05,warning
1761299388.4993865,923,outlier_rate,0.05309031158685684,0.05,warning
1761299388.541955,924,outlier_rate,0.06141020458191633,0.05,warning
1761299388.584874,925,outlier_rate,0.06312623009085655,0.05,warning
1761299388.6317973,926,outlier_rate,0.05916516110301018,0.05,warning
1761299388.6768994,927,outlier_rate,0.06286176029592752,0.05,warning
1761299388.7213118,928,outlier_rate,0.06137836754322052,0.05,warning
1761299388.7674427,929,outlier_rate,0.05963824603706598,0.05,warning
1761299388.8079011,930,outlier_rate,0.06874510366469622,0.05,warning
1761299388.8915064,932,outlier_rate,0.06188423245195335,0.05,warning
1761299388.9357097,933,outlier_rate,0.07014811038970947,0.05,warning
1761299389.020812,935,outlier_rate,0.061349238641560076,0.05,warning
1761299389.088233,936,outlier_rate,0.07772510707378387,0.05,warning
1761299389.1406393,937,outlier_rate,0.05969698365777731,0.05,warning
1761299389.193679,938,outlier_rate,0.08011031411588192,0.05,warning
1761299389.2398965,939,outlier_rate,0.05265987664461136,0.05,warning
1761299389.2835534,940,outlier_rate,0.05996752440929413,0.05,warning
1761299389.3282812,941,outlier_rate,0.07523023337125778,0.05,warning
1761299389.383689,942,outlier_rate,0.06012750357062057,0.05,warning
1761299389.4291124,943,outlier_rate,0.05612639959901571,0.05,warning
1761299389.480622,944,outlier_rate,0.060466181486845016,0.05,warning
1761299389.534197,945,outlier_rate,0.054969518011140216,0.05,warning
1761299389.5777142,946,outlier_rate,0.055393147288635286,0.05,warning
1761299389.622896,947,outlier_rate,0.052105463668704034,0.05,warning
1761299389.674883,948,outlier_rate,0.054565037973225115,0.05,warning
1761299389.7279701,949,outlier_rate,0.05492814011871815,0.05,warning
1761299389.769154,950,outlier_rate,0.061877564094908306,0.05,warning
1761299389.820614,951,outlier_rate,0.05770299352705479,0.05,warning
1761299389.8721476,952,outlier_rate,0.06205941302219645,0.05,warning
1761299389.9122868,953,outlier_rate,0.06894800066947937,0.05,warning
1761299389.9622025,954,outlier_rate,0.056205091318407015,0.05,warning
1761299390.0059478,955,outlier_rate,0.0781745094805956,0.05,warning
1761299390.0599403,956,outlier_rate,0.07036356575787067,0.05,warning
1761299390.1115227,957,outlier_rate,0.0582125149667263,0.05,warning
1761299390.1550786,958,outlier_rate,0.052673451602458954,0.05,warning
1761299390.2068114,959,outlier_rate,0.05859095869027078,0.05,warning
1761299390.2588513,960,outlier_rate,0.06888128370667497,0.05,warning
1761299390.303418,961,outlier_rate,0.058170585110783574,0.05,warning
1761299390.357149,962,outlier_rate,0.05497898541390896,0.05,warning
1761299390.4086516,963,outlier_rate,0.07119657099246979,0.05,warning
1761299390.462749,964,outlier_rate,0.06432482600212097,0.05,warning
1761299390.5042284,965,outlier_rate,0.07394900292158127,0.05,warning
1761299390.5546772,966,outlier_rate,0.05470035802572966,0.05,warning
1761299390.6062748,967,outlier_rate,0.08040633287467064,0.05,warning
1761299390.6534748,968,outlier_rate,0.05293317136034778,0.05,warning
1761299390.7037444,969,outlier_rate,0.06900044966489077,0.05,warning
1761299390.7470658,970,outlier_rate,0.0577009254693985,0.05,warning
1761299390.797146,971,outlier_rate,0.05538350101560354,0.05,warning
1761299390.8382094,972,outlier_rate,0.05862548101693392,0.05,warning
1761299390.8832502,973,outlier_rate,0.06012750357062057,0.05,warning
1761299390.9346843,974,outlier_rate,0.058361269906163214,0.05,warning
1761299390.9747443,975,outlier_rate,0.06614945350202196,0.05,warning
1761299391.018046,976,outlier_rate,0.05247701704502106,0.05,warning
1761299391.0584548,977,outlier_rate,0.055763345398008826,0.05,warning
1761299391.1015532,978,outlier_rate,0.06770222045418335,0.05,warning
1761299391.1496935,979,outlier_rate,0.06095053628087044,0.05,warning
1761299391.200785,980,outlier_rate,0.06261377036571503,0.05,warning
1761299391.251949,981,outlier_rate,0.06601972833275795,0.05,warning
1761299391.2940505,982,outlier_rate,0.06940730949604193,0.05,warning
1761299391.3346648,983,outlier_rate,0.07540215233730972,0.05,warning
1761299391.3870249,984,outlier_rate,0.06371124799302576,0.05,warning
1761299391.4332035,985,outlier_rate,0.07794808104634285,0.05,warning
1761299391.4769785,986,outlier_rate,0.061465663015842435,0.05,warning
1761299391.5282483,987,outlier_rate,0.06433197110891342,0.05,warning
1761299391.5796227,988,outlier_rate,0.062366798520088196,0.05,warning
1761299391.6224875,989,outlier_rate,0.05552855770569295,0.05,warning
1761299391.666444,990,outlier_rate,0.05445964243567438,0.05,warning
1761299391.707885,991,outlier_rate,0.05629751166422322,0.05,warning
1761299391.7604017,992,outlier_rate,0.08152167717615763,0.05,warning
1761299391.8115745,993,outlier_rate,0.06447293132543563,0.05,warning
1761299391.8616168,994,outlier_rate,0.06172398153692484,0.05,warning
1761299391.9117818,995,outlier_rate,0.07264623798429966,0.05,warning
1761299391.9632733,996,outlier_rate,0.061291051357984544,0.05,warning
1761299392.0167387,997,outlier_rate,0.055733897611498835,0.05,warning
1761299392.067798,998,outlier_rate,0.05709002912044525,0.05,warning
1761299392.1212337,999,outlier_rate,0.056960714235901835,0.05,warning
